NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
4824101 TX EBT JASPER COUNTY,45,,6057,,6102,,16,,2724,,2740,,666398
4824301 TX EBT JEFF DAVIS COUNTY,0,,124,,124,,0,,58,,58,,11312
4824506 TX EBT JEFFERSON COUNTY,512,,44069,,44581,,180,,20539,,20719,,5257815
4824701 TX EBT JIM HOGG COUNTY,12,,1379,,1391,,3,,567,,570,,149954
4824901 TX EBT JIM WELLS COUNTY,81,,7894,,7975,,28,,3285,,3313,,862063
4825101 TX EBT JOHNSON COUNTY,122,,18958,,19080,,47,,7600,,7647,,2128323
4825301 TX EBT JONES COUNTY,23,,2136,,2159,,8,,886,,894,,218562
4825501 TX EBT KARNES COUNTY,5,,2110,,2115,,2,,901,,903,,232244
4825701 TX EBT KAUFMAN COUNTY,89,,12963,,13052,,29,,5411,,5440,,1464912
4825901 TX EBT KENDALL COUNTY,12,,1834,,1846,,5,,814,,819,,204038
4826101 TX EBT KENEDY COUNTY,0,,89,,89,,0,,30,,30,,7983
4826301 TX EBT KENT COUNTY,0,,52,,52,,0,,23,,23,,5138
4826501 TX EBT KERR COUNTY,4,,5913,,5917,,2,,2569,,2571,,631637
4826701 TX EBT KIMBLE COUNTY,2,,467,,469,,1,,205,,206,,49225
4826901 TX EBT KING COUNTY,0,,8,,8,,0,,4,,4,,1200
4827101 TX EBT KINNEY COUNTY,3,,440,,443,,1,,216,,217,,43750
4827301 TX EBT KLEBERG COUNTY,81,,5606,,5687,,30,,2457,,2487,,627937
4827501 TX EBT KNOX COUNTY,0,,615,,615,,0,,249,,249,,59250
4827702 TX EBT LAMAR COUNTY,89,,9039,,9128,,35,,4141,,4176,,1014865
4827901 TX EBT LAMB COUNTY,25,,2393,,2418,,9,,948,,957,,246244
4828101 TX EBT LAMPASAS COUNTY,19,,2608,,2627,,7,,1086,,1093,,289817
4828301 TX EBT LA SALLE COUNTY,4,,1247,,1251,,1,,515,,516,,126571
4828501 TX EBT LAVACA COUNTY,0,,1880,,1880,,0,,827,,827,,196266
4828701 TX EBT LEE COUNTY,13,,1765,,1778,,5,,772,,777,,195331
4828901 TX EBT LEON COUNTY,23,,1828,,1851,,7,,883,,890,,208306
4829101 TX EBT LIBERTY COUNTY,135,,11526,,11661,,45,,5031,,5076,,1338803
4829301 TX EBT LIMESTONE COUNTY,49,,3852,,3901,,18,,1647,,1665,,410763
4829501 TX EBT LIPSCOMB COUNTY,0,,157,,157,,0,,65,,65,,17664
4829701 TX EBT LIVE OAK COUNTY,13,,1044,,1057,,5,,434,,439,,108853
4829901 TX EBT LLANO COUNTY,11,,1908,,1919,,5,,888,,893,,211447
4830101 TX EBT LOVING COUNTY,0,,4,,4,,0,,2,,2,,306
4830304 TX EBT LUBBOCK COUNTY,322,,39921,,40243,,103,,15951,,16054,,4448384
4830501 TX EBT LYNN COUNTY,7,,935,,942,,1,,366,,367,,93773
4830701 TX EBT MCCULLOCH COUNTY,10,,1181,,1191,,3,,563,,566,,116942
4830902 TX EBT MCLENNAN COUNTY,382,,38184,,38566,,133,,16304,,16437,,4301650
4831101 TX EBT MCMULLEN COUNTY,0,,41,,41,,0,,21,,21,,4355
4831301 TX EBT MADISON COUNTY,13,,1924,,1937,,6,,802,,808,,210106
4831501 TX EBT MARION COUNTY,5,,1869,,1874,,2,,940,,942,,210305
4831701 TX EBT MARTIN COUNTY,1,,523,,524,,1,,191,,192,,54972
4831901 TX EBT MASON COUNTY,0,,315,,315,,0,,137,,137,,31772
4832101 TX EBT MATAGORDA COUNTY,12,,6168,,6180,,5,,2663,,2668,,714834
4832301 TX EBT MAVERICK COUNTY,45,,16402,,16447,,13,,6596,,6609,,1638605
4832501 TX EBT MEDINA COUNTY,21,,6385,,6406,,8,,2597,,2605,,675674
4832701 TX EBT MENARD COUNTY,3,,209,,212,,1,,99,,100,,20725
4832901 TX EBT MIDLAND COUNTY,34,,10367,,10401,,12,,4130,,4142,,1165642
4833101 TX EBT MILAM COUNTY,48,,4494,,4542,,21,,2006,,2027,,499301
4833301 TX EBT MILLS COUNTY,0,,428,,428,,0,,184,,184,,41903
4833501 TX EBT MITCHELL COUNTY,11,,832,,843,,4,,341,,345,,92844
4833701 TX EBT MONTAGUE COUNTY,33,,2349,,2382,,11,,1021,,1032,,255050
4833901 TX EBT MONTGOMERY COUNTY,251,,40932,,41183,,94,,17231,,17325,,4819129
4834101 TX EBT MOORE COUNTY,6,,2617,,2623,,2,,844,,846,,266449
4834301 TX EBT MORRIS COUNTY,19,,2462,,2481,,8,,1155,,1163,,274505
4834501 TX EBT MOTLEY COUNTY,0,,120,,120,,0,,56,,56,,10882
4834701 TX EBT NACOGDOCHES COUNTY,123,,10772,,10895,,42,,4723,,4765,,1220442
4834901 TX EBT NAVARRO COUNTY,135,,8971,,9106,,50,,3962,,4012,,1035604
4835101 TX EBT NEWTON COUNTY,15,,2492,,2507,,5,,1221,,1226,,277828
4835301 TX EBT NOLAN COUNTY,22,,2536,,2558,,8,,1022,,1030,,277806
4835503 TX EBT NUECES COUNTY,713,,62671,,63384,,246,,26909,,27155,,7279284
4835701 TX EBT OCHILTREE COUNTY,2,,725,,727,,1,,288,,289,,80140
4835901 TX EBT OLDHAM COUNTY,2,,108,,110,,1,,45,,46,,9541
4836101 TX EBT ORANGE COUNTY,187,,12895,,13082,,68,,5857,,5925,,1494300
4836301 TX EBT PALO PINTO COUNTY,54,,3602,,3656,,17,,1567,,1584,,398423
4836501 TX EBT PANOLA COUNTY,29,,3255,,3284,,10,,1467,,1477,,375300
4836701 TX EBT PARKER COUNTY,78,,9347,,9425,,28,,3894,,3922,,1035016
4836901 TX EBT PARMER COUNTY,5,,963,,968,,2,,339,,341,,97784
4837101 TX EBT PECOS COUNTY,15,,1868,,1883,,5,,764,,769,,190808
4837301 TX EBT POLK COUNTY,57,,7788,,7845,,21,,3596,,3617,,857463
4837502 TX EBT POTTER COUNTY,136,,24438,,24574,,44,,9525,,9569,,2684866
4837701 TX EBT PRESIDIO COUNTY,10,,1898,,1908,,4,,922,,926,,187029
4837901 TX EBT RAINS COUNTY,9,,1297,,1306,,3,,560,,563,,141163
4838101 TX EBT RANDALL COUNTY,52,,8662,,8714,,19,,3407,,3426,,921334
4838301 TX EBT REAGAN COUNTY,0,,203,,203,,0,,79,,79,,22511
4838501 TX EBT REAL COUNTY,2,,413,,415,,1,,193,,194,,44409
4838701 TX EBT RED RIVER COUNTY,7,,2072,,2079,,2,,1019,,1021,,217417
4838901 TX EBT REEVES COUNTY,14,,1636,,1650,,5,,752,,757,,169044
4839101 TX EBT REFUGIO COUNTY,0,,963,,963,,0,,418,,418,,101133
4839301 TX EBT ROBERTS COUNTY,0,,36,,36,,0,,11,,11,,3533
4839501 TX EBT ROBERTSON COUNTY,20,,3015,,3035,,7,,1415,,1422,,332542
4839701 TX EBT ROCKWALL COUNTY,47,,4252,,4299,,17,,1689,,1706,,477945
4839901 TX EBT RUNNELS COUNTY,6,,1451,,1457,,2,,618,,620,,135951
4840101 TX EBT RUSK COUNTY,62,,6644,,6706,,19,,2855,,2874,,743386
4840301 TX EBT SABINE COUNTY,3,,1873,,1876,,1,,909,,910,,215234
4840501 TX EBT SAN AUGUSTINE COUNTY,6,,1810,,1816,,3,,863,,866,,209330
4840701 TX EBT SAN JACINTO COUNTY,44,,4337,,4381,,16,,2017,,2033,,510056
4840901 TX EBT SAN PATRICIO COUNTY,106,,10446,,10552,,39,,4382,,4421,,1130116
4841101 TX EBT SAN SABA COUNTY,2,,716,,718,,1,,316,,317,,75546
4841301 TX EBT SCHLEICHER COUNTY,4,,169,,173,,1,,83,,84,,17622
4841501 TX EBT SCURRY COUNTY,17,,1618,,1635,,6,,682,,688,,185537
4841701 TX EBT SHACKELFORD COUNTY,0,,289,,289,,0,,130,,130,,27004
4841901 TX EBT SHELBY COUNTY,16,,4821,,4837,,7,,2134,,2141,,523142
4842101 TX EBT SHERMAN COUNTY,2,,169,,171,,1,,52,,53,,18042
4842302 TX EBT SMITH COUNTY,164,,27078,,27242,,61,,11362,,11423,,2952364
4842501 TX EBT SOMERVELL COUNTY,3,,878,,881,,1,,360,,361,,100490
4842701 TX EBT STARR COUNTY,107,,23044,,23151,,36,,9660,,9696,,2500628
4842901 TX EBT STEPHENS COUNTY,3,,1326,,1329,,1,,607,,608,,140623
4843101 TX EBT STERLING COUNTY,0,,63,,63,,0,,26,,26,,5588
4843301 TX EBT STONEWALL COUNTY,7,,117,,124,,1,,46,,47,,10223
4843501 TX EBT SUTTON COUNTY,3,,356,,359,,1,,142,,143,,33070
4843701 TX EBT SWISHER COUNTY,10,,1320,,1330,,3,,498,,501,,141268
4843904 TX EBT TARRANT COUNTY,2068,,237623,,239691,,695,,97085,,97780,,28078863
4844101 TX EBT TAYLOR COUNTY,189,,17267,,17456,,73,,7273,,7346,,1828526
4844301 TX EBT TERRELL COUNTY,0,,87,,87,,0,,38,,38,,10074
4844501 TX EBT TERRY COUNTY,14,,1963,,1977,,5,,770,,775,,200837
4844701 TX EBT THROCKMORTON COUNTY,0,,133,,133,,0,,61,,61,,13594
4844901 TX EBT TITUS COUNTY,44,,5411,,5455,,17,,2205,,2222,,580289
4845102 TX EBT TOM GREEN COUNTY,94,,12197,,12291,,33,,5267,,5300,,1265760
4845303 TX EBT TRAVIS COUNTY,888,,116690,,117578,,293,,52231,,52524,,14239287
4845501 TX EBT TRINITY COUNTY,18,,2614,,2632,,6,,1313,,1319,,291254
4845701 TX EBT TYLER COUNTY,8,,3126,,3134,,3,,1429,,1432,,338979
4845901 TX EBT UPSHUR COUNTY,43,,5892,,5935,,15,,2630,,2645,,659790
4846101 TX EBT UPTON COUNTY,4,,367,,371,,1,,142,,143,,41730
4846301 TX EBT UVALDE COUNTY,30,,5904,,5934,,9,,2307,,2316,,616531
4846501 TX EBT VAL VERDE COUNTY,84,,10831,,10915,,26,,4387,,4413,,1109855
4846701 TX EBT VAN ZANDT COUNTY,29,,6465,,6494,,10,,2818,,2828,,688241
4846901 TX EBT VICTORIA COUNTY,46,,12541,,12587,,16,,5114,,5130,,1373520
4847101 TX EBT WALKER COUNTY,96,,6513,,6609,,30,,3050,,3080,,757102
4847301 TX EBT WALLER COUNTY,41,,5811,,5852,,13,,2515,,2528,,673981
4847501 TX EBT WARD COUNTY,14,,1179,,1193,,4,,514,,518,,126940
4847701 TX EBT WASHINGTON COUNTY,30,,3453,,3483,,9,,1578,,1587,,371394
4847903 TX EBT WEBB COUNTY,377,,79061,,79438,,112,,29497,,29609,,8967536
4848101 TX EBT WHARTON COUNTY,48,,6056,,6104,,16,,2493,,2509,,691976
4848301 TX EBT WHEELER COUNTY,0,,475,,475,,0,,183,,183,,49611
4848502 TX EBT WICHITA COUNTY,292,,18315,,18607,,100,,8179,,8279,,2044638
4848701 TX EBT WILBARGER COUNTY,30,,1965,,1995,,9,,871,,880,,198828
4848901 TX EBT WILLACY COUNTY,75,,6820,,6895,,22,,2807,,2829,,739406
4849101 TX EBT WILLIAMSON COUNTY,229,,30323,,30552,,79,,11990,,12069,,3408953
4849301 TX EBT WILSON COUNTY,5,,4083,,4088,,2,,1645,,1647,,444362
4849501 TX EBT WINKLER COUNTY,0,,863,,863,,0,,372,,372,,96528
4849701 TX EBT WISE COUNTY,45,,5376,,5421,,16,,2147,,2163,,599000
4849901 TX EBT WOOD COUNTY,30,,4614,,4644,,11,,2047,,2058,,482325
4850101 TX EBT YOAKUM COUNTY,0,,589,,589,,0,,233,,233,,61663
4850301 TX EBT YOUNG COUNTY,32,,2215,,2247,,11,,990,,1001,,228675
4850501 TX EBT ZAPATA COUNTY,18,,4345,,4363,,6,,1735,,1741,,498131
4850701 TX EBT ZAVALA COUNTY,46,,3823,,3869,,14,,1579,,1593,,409087
4992509 UT EBT Utah Dept. of Workforce Services,10577,,213144,,223721,,3920,,83465,,87385,,25674601
4992509 UT SSI Utah Dept. of Workforce Services,0,,2159,,2159,,0,,2052,,2052,,171868
5000004 VT EBT VT DPT OF SOC WEL,24110,,48642,,72752,,9841,,22057,,31898,,8018459
5000004 VT SSI VT DPT OF SOC WEL,9834,,5621,,15455,,8887,,5238,,14125,,2226027
5100102 VA EBT ACCOMACK CO DSS,755,,5866,,6621,,518,,2607,,3125,,733439
5100301 VA EBT ALBEMARLE CO DSS,710,,5824,,6534,,442,,2628,,3070,,754746
5100701 VA EBT AMELIA CO DPW,225,,1632,,1857,,148,,772,,920,,204721
5100901 VA EBT AMHERST CO DSS,410,,3157,,3567,,316,,1333,,1649,,353921
5101102 VA EBT APPOMATTOX CO DSS,375,,2286,,2661,,235,,1007,,1242,,284445
5101308 VA EBT ARLINGTON CO DPW,1712,,6598,,8310,,1331,,3649,,4980,,920673
5101312 VA EBT Alleghany,313,,2047,,2360,,223,,880,,1103,,243734
5101501 VA EBT Augusta,612,,5710,,6322,,407,,2456,,2863,,682637
5101701 VA EBT BATH CO DSS,39,,305,,344,,32,,130,,162,,31923
5101902 VA EBT BEDFORD CO DEPT. S.S,790,,5914,,6704,,521,,2514,,3035,,712265
5102101 VA EBT BLAND CO DSS,67,,507,,574,,53,,238,,291,,55670
5102301 VA EBT BOTETOURT CO DSS,148,,1623,,1771,,108,,680,,788,,188940
5102502 VA EBT DIR BRUNSWICK DSS,582,,3180,,3762,,421,,1584,,2005,,404948
5102701 VA EBT BUCHANAN CO DSS FS SEC,1065,,3739,,4804,,793,,1686,,2479,,474724
5102901 VA EBT BUCKINGHAM DSS,394,,2814,,3208,,283,,1309,,1592,,363460
5103101 VA EBT CAMPBELL CO DPW,1008,,6879,,7887,,658,,3094,,3752,,855746
5103301 VA EBT CAROLINE CO DSS,515,,4256,,4771,,285,,1933,,2218,,571958
5103501 VA EBT CARROLL COUNTY DSS,542,,4605,,5147,,387,,2069,,2456,,531365
"5103601 VA EBT DIR, CHARLES CY DSS",81,,925,,1006,,64,,490,,554,,118628
5103701 VA EBT CHARLOTTEE CO DPW,355,,1913,,2268,,248,,864,,1112,,231899
5104101 VA EBT CHESTERFIELD-COL HT,2652,,27401,,30053,,1624,,11545,,13169,,3732999
5104301 VA EBT CLARKE CO DSS,66,,614,,680,,52,,281,,333,,75219
5104501 VA EBT CRAIG CO DSS,68,,530,,598,,51,,213,,264,,62790
5104702 VA EBT CULPEPER CO DSS,654,,5111,,5765,,406,,2104,,2510,,672635
5104901 VA EBT CUMBERLAND CO DSS,266,,1891,,2157,,176,,827,,1003,,242680
5105101 VA EBT DICKENSON CO DSS,564,,2673,,3237,,448,,1151,,1599,,318312
5105302 VA EBT DINWIDDIE DSS,488,,4017,,4505,,363,,1802,,2165,,543484
5105701 VA EBT ESSEX COUNTY DSS,322,,2129,,2451,,190,,907,,1097,,281150
5105916 VA EBT FAIRFAX COUNTY DHD,7937,,39612,,47549,,5427,,17981,,23408,,5642562
5106102 VA EBT FAUQUIER CO DPW,364,,3494,,3858,,244,,1532,,1776,,454107
5106301 VA EBT FLOYD CO DPW,215,,1638,,1853,,149,,703,,852,,185322
5106502 VA EBT FLUVANNA CO DSS,155,,1567,,1722,,108,,658,,766,,192787
5106701 VA EBT FRANKLIN COUNTY DSS,765,,7036,,7801,,529,,3060,,3589,,869414
5106902 VA EBT FREDERICK CO DSS,416,,5877,,6293,,298,,2402,,2700,,733231
5107101 VA EBT GILES CO DSS,293,,1981,,2274,,234,,904,,1138,,236261
5107301 VA EBT GLOUCESTER CO DSS,429,,3747,,4176,,262,,1640,,1902,,475787
5107502 VA EBT GOOCHLAND CO DSS,131,,1163,,1294,,97,,549,,646,,144318
5107701 VA EBT GRAYSON CO DSS,255,,2542,,2797,,203,,1129,,1332,,288810
5107901 VA EBT GREENE COUNTY WEL DEPT,212,,1943,,2155,,129,,795,,924,,247169
5108102 VA EBT GREENSVILLE EMPORIA,261,,1741,,2002,,185,,814,,999,,237870
5108302 VA EBT HALIFAX CO.,955,,5907,,6862,,704,,2716,,3420,,742787
5108501 VA EBT HANOVER CO DSS,580,,5018,,5598,,356,,2296,,2652,,652781
5108702 VA EBT HENRICO CO DPW,4116,,29449,,33565,,2394,,13056,,15450,,4096300
5108902 VA EBT HENRY CO DSS,1002,,10521,,11523,,705,,4914,,5619,,1306575
5109101 VA EBT HIGHLAND CO DSS,8,,158,,166,,7,,71,,78,,16384
5109302 VA EBT ISLE OF WIGHT CO DSS,412,,3586,,3998,,315,,1692,,2007,,456219
5109502 VA EBT JAMES CITY CO DSS,390,,4427,,4817,,249,,1910,,2159,,567121
5109702 VA EBT KING AND QUEEN DPW,118,,1126,,1244,,82,,494,,576,,138138
5109901 VA EBT KING GEORGE CO DPW,167,,2748,,2915,,97,,1173,,1270,,349435
5110101 VA EBT KING WILLIAM CO DSS,125,,1656,,1781,,82,,711,,793,,209734
5110301 VA EBT DIR LANCASTER CO DSS,212,,1465,,1677,,146,,646,,792,,171754
5110501 VA EBT LEE CO DSS,1433,,4748,,6181,,946,,2200,,3146,,641805
5110701 VA EBT LOUDOUN CO DPW,1184,,8518,,9702,,737,,3780,,4517,,1149157
5110902 VA EBT LOUISA CO DPW,491,,4087,,4578,,331,,1824,,2155,,515428
5111102 VA EBT LUNENBURG CO DPW,290,,2068,,2358,,208,,1014,,1222,,255604
5111301 VA EBT MADISON CO.,126,,1479,,1605,,84,,592,,676,,176869
5111501 VA EBT MATHEWS CO DSS,103,,863,,966,,72,,416,,488,,105677
5111702 VA EBT MECKLENBURG CO DPW,655,,4700,,5355,,492,,2067,,2559,,548806
5111901 VA EBT DIR MIDDLESEX CO DSS,176,,1476,,1652,,113,,666,,779,,193336
5112101 VA EBT MONTGOMERY CO DSS,900,,6484,,7384,,609,,2944,,3553,,831189
5112501 VA EBT NELSON CO DSS,201,,2092,,2293,,157,,914,,1071,,248270
5112701 VA EBT NEW KENT CO DSS,119,,1141,,1260,,65,,497,,562,,149291
5113101 VA EBT NORTHAMPTON CO DSS,464,,2327,,2791,,360,,1135,,1495,,297860
5113301 VA EBT NORTHUMBERLAND CO DSS,171,,1592,,1763,,133,,730,,863,,199305
5113502 VA EBT NOTTOWAY CO DSS,580,,2942,,3522,,374,,1381,,1755,,397182
5113701 VA EBT ORANGE CO DPW,364,,3108,,3472,,232,,1267,,1499,,383249
5113901 VA EBT PAGE COUNTY DSS,326,,3475,,3801,,238,,1476,,1714,,418099
5114101 VA EBT PATRICK CO DSS,480,,2582,,3062,,307,,1191,,1498,,307560
5114301 VA EBT PITTSYLVANIA CO DSS,1115,,9145,,10260,,812,,4258,,5070,,1106109
5114502 VA EBT POWHATAN CO DSS,151,,1234,,1385,,103,,539,,642,,150527
5114702 VA EBT PRINCE EDWARD DSS,590,,2950,,3540,,399,,1330,,1729,,381453
5114902 VA EBT PRINCE GEORGE CO DSS,326,,2788,,3114,,207,,1185,,1392,,370663
5115302 VA EBT PRINCE WILLIAM CO DSS,3377,,26282,,29659,,1897,,10655,,12552,,3575840
5115501 VA EBT PULASKI CO DSS,666,,5001,,5667,,496,,2432,,2928,,627209
5115702 VA EBT RAPP CO DEPT OF SS,28,,400,,428,,22,,166,,188,,45413
5115901 VA EBT RICHMOND CO DSS,163,,1357,,1520,,125,,626,,751,,173797
5116101 VA EBT ROANOKE COUNTY DPW,951,,7109,,8060,,654,,3151,,3805,,884465
5116302 VA EBT ROCKBRIDGE AREA DSS,273,,2323,,2596,,209,,1005,,1214,,279912
5116503 VA EBT HARRISONBURG/ROCKINGHAM SSD,460,,5333,,5793,,335,,2104,,2439,,600964
5116702 VA EBT RUSSELL CO DPW,1061,,5129,,6190,,736,,2262,,2998,,670338
5116901 VA EBT SCOTT D SS,710,,3187,,3897,,497,,1316,,1813,,380447
5117101 VA EBT SHENANDOAH CO DPW,441,,4883,,5324,,281,,2029,,2310,,607121
5117302 VA EBT SMYTH COUNTY DSS,926,,5555,,6481,,624,,2526,,3150,,680343
5117502 VA EBT SOUTHAMPTON CO DPW,355,,2580,,2935,,264,,1215,,1479,,336986
5117702 VA EBT SPOTSYLVANIA CO DSS,1204,,10465,,11669,,647,,4233,,4880,,1416189
5117901 VA EBT STAFFORD CO DSS,981,,8736,,9717,,496,,3466,,3962,,1199243
5118101 VA EBT SURRY CO DSS,169,,876,,1045,,113,,424,,537,,122645
5118301 VA EBT SUSSEX SOC SER DEPT,286,,1614,,1900,,183,,746,,929,,215176
5118501 VA EBT TAZEWELL CO DPW,1441,,7132,,8573,,1035,,3228,,4263,,926354
5118702 VA EBT WARREN CO DPW,471,,4481,,4952,,303,,1918,,2221,,596066
5119102 VA EBT WASHINGTON CO. DSS,890,,6993,,7883,,665,,3049,,3714,,844965
5119301 VA EBT WESTMORELAND CO,309,,2880,,3189,,210,,1295,,1505,,364694
5119502 VA EBT WISE CO DPW,1542,,7365,,8907,,1066,,3228,,4294,,961891
5119702 VA EBT WYTHE CO DSS,468,,3849,,4317,,355,,1756,,2111,,440293
5119902 VA EBT YORK POQUOSON SOC SRVS,359,,2541,,2900,,204,,1120,,1324,,339472
5151008 VA EBT CCI/ALEXANDRIA,1794,,7017,,8811,,1069,,3411,,4480,,1031815
5151501 VA EBT Bedford City,0,,0,,0,,0,,0,,0,,0
5152001 VA EBT BRISTOL CITY DPW,857,,3765,,4622,,543,,1808,,2351,,538793
5153001 VA EBT Buena Vista,131,,977,,1108,,94,,391,,485,,114557
5154002 VA EBT CHARLTSVLE CITY DSS,1052,,4276,,5328,,648,,2127,,2775,,595427
5155003 VA EBT CHESAPEAKE CITY DPW,2815,,20991,,23806,,1670,,9247,,10917,,2893068
5157001 VA EBT Colonial Heights,237,,2153,,2390,,144,,916,,1060,,297526
5158001 VA EBT COVINGTON CITY DPW,164,,992,,1156,,110,,448,,558,,123361
5159001 VA EBT CITY OF DANVILLE,1951,,11468,,13419,,1298,,5669,,6967,,1561433
5159501 VA EBT Emporia,341,,1819,,2160,,234,,840,,1074,,256275
5160001 VA EBT Fairfax City,93,,656,,749,,61,,282,,343,,88310
5161001 VA EBT Falls Church,5,,59,,64,,4,,33,,37,,7657
5162002 VA EBT FRANKLIN CITY OF DPW,408,,2181,,2589,,272,,1059,,1331,,320271
5163002 VA EBT FREDERICKSBURG DPW,613,,3575,,4188,,350,,1840,,2190,,501661
5164001 VA EBT GALAX CITY DSS,274,,1604,,1878,,197,,776,,973,,208527
5165009 VA EBT HAMPTON CITY DPW,3515,,19021,,22536,,1989,,8512,,10501,,2699653
5166001 VA EBT HARRISONBURG DPW,837,,4914,,5751,,473,,2048,,2521,,625286
5167002 VA EBT HOPEWELL CITY DPW,1095,,6042,,7137,,603,,2697,,3300,,864334
5167801 VA EBT Lexington,54,,352,,406,,45,,181,,226,,41104
5168001 VA EBT Lynchburg,2375,,11577,,13952,,1519,,5367,,6886,,1625100
5168301 VA EBT MANASSAS CITY DSS,441,,3799,,4240,,237,,1515,,1752,,513436
5168501 VA EBT CITY MANASSAS PARK DSS,105,,1114,,1219,,74,,446,,520,,138271
5169012 VA EBT Martinsville,591,,3738,,4329,,405,,1839,,2244,,499881
5170011 VA EBT NEWPORT NEWS,5410,,30348,,35758,,2986,,14125,,17111,,4446790
5171009 VA EBT NORFOLK CITY OF DPW,7093,,41516,,48609,,4307,,19588,,23895,,6040276
5172001 VA EBT NORTON DPW,249,,832,,1081,,175,,405,,580,,107211
5173001 VA EBT PETERSBURG DSS,2120,,8620,,10740,,1339,,4562,,5901,,1329321
5173501 VA EBT Poquoson,49,,387,,436,,25,,176,,201,,51014
5174002 VA EBT PORTSMOUTH CITY DPW,3273,,19980,,23253,,2091,,9046,,11137,,2904574
5175002 VA EBT RADFORD CITY DPW,261,,1492,,1753,,153,,707,,860,,207102
5176012 VA EBT RICHMOND CITY DSS,8094,,42043,,50137,,5075,,21643,,26718,,6471795
5177002 VA EBT ROANOKE CITY DSS,4267,,20385,,24652,,2620,,9719,,12339,,2875748
5179002 VA EBT STAUNTON-AUGUSTA DSS,531,,3187,,3718,,343,,1527,,1870,,399582
5180002 VA EBT SUFFOLK BUR SOC SERV,1831,,11391,,13222,,1241,,5236,,6477,,1549341
5181002 VA EBT VA BEACH DEPT OF SOC S,3596,,31757,,35353,,2432,,14083,,16515,,4210465
5182002 VA EBT WAYNESBORO DSS,480,,3588,,4068,,331,,1630,,1961,,444177
5183002 VA EBT WILLIAMSBURG CITY DPW,113,,1090,,1203,,66,,512,,578,,147728
5184002 VA EBT WINCHESTER DSS,398,,3789,,4187,,279,,1723,,2002,,494464
5200101 VI EBT VI DHS St. Thomas/St. John,842,,11977,,12819,,477,,5466,,5943,,2075735
5200501 VI EBT VI DHS St. Croix,1733,,13349,,15082,,881,,5790,,6671,,2541882
5300001 WA EBT WASH STATE DSHS,202649,,891579,,1094228,,142701,,439758,,582459,,126720901
5400001 WV EBT COMM WV DEPT OF H & H R,99087,,270753,,369840,,35710,,144878,,180588,,40129305
5500001 WI EBT ST OF WI CENTRAL ISS,0,,24,,24,,0,,16,,16,,347
5500101 WI EBT ADAMS CO DSS,336,,3460,,3796,,256,,1787,,2043,,374418
5500301 WI EBT ASHLAND CO DSS,22,,517,,539,,18,,227,,245,,57957
5500501 WI EBT BARRON CO DSS,565,,6379,,6944,,457,,3050,,3507,,697256
5500701 WI EBT 0AYFIELD CO DSS,3,,78,,81,,1,,24,,25,,9538
5500901 WI EBT BROWN CO DSS,2326,,27615,,29941,,1695,,12425,,14120,,3172014
5501101 WI EBT BUFFALO CO DSS,0,,15,,15,,0,,6,,6,,1727
5501301 WI EBT BURNETT CO DSS,154,,2408,,2562,,119,,1037,,1156,,247997
5501501 WI EBT CALUMET CO DSS,165,,2894,,3059,,115,,1190,,1305,,283992
5501701 WI EBT CHIPPEWA CO DSS,589,,7191,,7780,,464,,3136,,3600,,754525
5501901 WI EBT CLARK CO DSS,1,,142,,143,,0,,43,,43,,14851
5502101 WI EBT COLUMBIA CO DSS,368,,5839,,6207,,290,,2821,,3111,,624575
5502301 WI EBT CRAWFORD CO HSD,184,,2047,,2231,,136,,911,,1047,,205120
5502501 WI EBT DANE CO DSS,5028,,48190,,53218,,3861,,25044,,28905,,5990324
5502701 WI EBT DODGE CO DSS,494,,8658,,9152,,387,,4042,,4429,,930551
5502901 WI EBT DOOR CO DSS,165,,2396,,2561,,128,,1182,,1310,,255170
5503101 WI EBT DOUGLAS CO DSS,723,,6258,,6981,,546,,3005,,3551,,749274
5503301 WI EBT DUNN CO DSS,412,,4483,,4895,,316,,1929,,2245,,474135
5503501 WI EBT EAU CLAIRE CO DSS,1140,,11466,,12606,,906,,5595,,6501,,1304153
5503701 WI EBT FLORENCE CO DSS,0,,50,,50,,0,,21,,21,,5978
5503901 WI EBT FOND DU LAC CO DSS,754,,10178,,10932,,555,,4714,,5269,,1130542
5504101 WI EBT FOREST CO DSS,0,,133,,133,,0,,42,,42,,15117
5504301 WI EBT GRANT CO DSS,434,,4672,,5106,,322,,2093,,2415,,483524
5504501 WI EBT GREEN CO DSS,270,,3854,,4124,,210,,1804,,2014,,397033
5504701 WI EBT GREEN LAKE CO DSS,164,,2173,,2337,,128,,955,,1083,,235333
5504901 WI EBT IOWA CO DSS,153,,2314,,2467,,114,,1064,,1178,,233677
5505101 WI EBT IRON CO DSS,5,,104,,109,,1,,36,,37,,13035
5505301 WI EBT JACKSON CO DSS,12,,88,,100,,3,,31,,34,,13990
