NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
3710301 NC EBT JONES CO DSS,302,,823,,1125,,189,,337,,526,,78440
3710502 NC EBT LEE CO. DSS-OW,642,,2804,,3446,,393,,1106,,1499,,274608
3710704 NC EBT LENOIR CO. DSS,1642,,5808,,7450,,988,,2342,,3330,,567511
3710902 NC EBT LINCOLN,537,,2726,,3263,,281,,1053,,1334,,262171
3711101 NC EBT MCDOWELL CO DSS,479,,1998,,2477,,299,,778,,1077,,191397
3711301 NC EBT MACON CO DSS,242,,1797,,2039,,218,,671,,889,,148604
3711502 NC EBT MADISON CO DSS,360,,1345,,1705,,224,,510,,734,,121219
3711701 NC EBT MARTIN,900,,2261,,3161,,504,,837,,1341,,227424
3711902 NC EBT MECKLENBURG,16615,,37458,,54073,,7149,,15870,,23019,,4817814
3712102 NC EBT MITCHELL,231,,928,,1159,,173,,380,,553,,82533
3712302 NC EBT MONTGOMERY CO. DSS -OW,584,,1513,,2097,,293,,629,,922,,153363
3712502 NC EBT MOORE,672,,3305,,3977,,400,,1257,,1657,,315554
3712702 NC EBT NASH,1874,,6418,,8292,,1137,,2471,,3608,,605760
3712902 NC EBT NEW HANOVER CO. CCI,3097,,10265,,13362,,1862,,4525,,6387,,1118115
3713104 NC EBT NORTHAMPTON,1094,,3038,,4132,,651,,1300,,1951,,299224
3713301 NC EBT ONSLOW CO DSS,1674,,7420,,9094,,896,,2539,,3435,,676829
3713502 NC EBT ORANGE,1164,,3230,,4394,,608,,1380,,1988,,367566
3713701 NC EBT PAMLICO,267,,900,,1167,,143,,371,,514,,82910
3713902 NC EBT PASQUOTANK CO DSS,979,,3004,,3983,,551,,1190,,1741,,303712
3714103 NC EBT PENDER,629,,3184,,3813,,385,,1262,,1647,,300435
3714302 NC EBT PERQUIMANS CO DSS,399,,945,,1344,,195,,411,,606,,98618
3714502 NC EBT PERSON CO DSS,690,,1896,,2586,,365,,755,,1120,,199349
3714701 NC EBT PITT CO DSS,3492,,9880,,13372,,1866,,3663,,5529,,1048107
3714902 NC EBT POLK,125,,515,,640,,77,,217,,294,,47910
3715102 NC EBT RANDOLPH,960,,5283,,6243,,490,,1933,,2423,,538612
3715302 NC EBT RICHMOND CO DSS,1510,,4486,,5996,,789,,1731,,2520,,473014
3715503 NC EBT ROBESON,5446,,16522,,21968,,2621,,6023,,8644,,1783511
3715702 NC EBT ROCKINGHAM CO DSS,1522,,4514,,6036,,885,,1753,,2638,,467528
3715904 NC EBT ROWAN,1539,,6688,,8227,,782,,2597,,3379,,663205
3716102 NC EBT RUTHERFORD,1283,,4973,,6256,,645,,1966,,2611,,489868
3716302 NC EBT SAMPSON,963,,5274,,6237,,668,,1995,,2663,,484349
3716502 NC EBT SCOTLAND CO DSS,1330,,4608,,5938,,686,,1708,,2394,,479546
3716701 NC EBT STANLY,507,,3334,,3841,,286,,1230,,1516,,292900
3716902 NC EBT STOKES,525,,2069,,2594,,343,,894,,1237,,190376
3717102 NC EBT SURRY,889,,3775,,4664,,613,,1546,,2159,,346849
3717302 NC EBT SWAIN,228,,1010,,1238,,120,,373,,493,,85753
3717502 NC EBT TRANSYLVANIA,455,,1764,,2219,,258,,680,,938,,171941
3717702 NC EBT TYRRELL CO DSS-OW,82,,481,,563,,61,,228,,289,,40761
3717901 NC EBT UNION,1082,,5501,,6583,,539,,2119,,2658,,527368
3718101 NC EBT VANCE CO DSS,2017,,5060,,7077,,922,,1967,,2889,,564438
3718304 NC EBT WAKE,7422,,22906,,30328,,3647,,9374,,13021,,2577831
3718503 NC EBT WARREN CO DSS,715,,2171,,2886,,393,,879,,1272,,219472
3718701 NC EBT WASHINGTON CO DSS,499,,1766,,2265,,288,,651,,939,,178914
3718901 NC EBT WATAUGA,217,,1404,,1621,,165,,595,,760,,123368
3719102 NC EBT WAYNE,2289,,7515,,9804,,1277,,2808,,4085,,769690
3719302 NC EBT WILKES,969,,3713,,4682,,567,,1468,,2035,,347456
3719501 NC EBT WILSON,1398,,5746,,7144,,865,,2165,,3030,,543002
3719704 NC EBT YADKIN,283,,1482,,1765,,224,,625,,849,,123776
3719902 NC EBT YANCEY,336,,1627,,1963,,244,,675,,919,,152020
3800101 ND EBT ADAMS CO WB,100,,7,,107,,47,,7,,54,,8410
3800301 ND EBT BARNES CO WB,493,,145,,638,,200,,89,,289,,41942
3800501 ND EBT BENSON CO WB,1049,,248,,1297,,292,,76,,368,,99113
3800901 ND EBT BOTTINEAU CO WB,319,,48,,367,,134,,36,,170,,28386
3801101 ND EBT BOWMAN-SLOPE CO DPW,100,,29,,129,,41,,25,,66,,7576
3801301 ND EBT BURKE CO WB,84,,11,,95,,27,,8,,35,,7073
3801501 ND EBT BURLEIGH CO WB,2767,,840,,3607,,1201,,555,,1756,,274562
3801701 ND EBT CASS CO WELFARE BOARD,4012,,1081,,5093,,1668,,691,,2359,,381315
3801901 ND EBT CAVALIER CO WB,139,,23,,162,,59,,17,,76,,11321
3802101 ND EBT DICKEY CO WB,301,,54,,355,,113,,42,,155,,27799
3802301 ND EBT DIVIDE CO WB,49,,17,,66,,18,,11,,29,,4266
3802501 ND EBT DUNN CO WB,92,,30,,122,,34,,17,,51,,8922
3802701 ND EBT EDDY CO WB,84,,22,,106,,37,,19,,56,,7214
3802901 ND EBT EMMONS CO WB,95,,33,,128,,43,,25,,68,,10404
3803101 ND EBT FOSTER CO WB,118,,22,,140,,53,,15,,68,,9268
3803301 ND EBT GOLD VAL BLLNGS CO SSB,98,,17,,115,,37,,8,,45,,8763
3803501 ND EBT GRAND FORKS CO WB,3222,,465,,3687,,1270,,301,,1571,,303033
3803701 ND EBT GRANT CO WB,161,,35,,196,,66,,24,,90,,16010
3803901 ND EBT GRIGGS CO WB,88,,20,,108,,44,,19,,63,,5051
3804101 ND EBT HETTINGER CO WB,60,,12,,72,,34,,10,,44,,4348
3804301 ND EBT KIDDER CO WB,55,,21,,76,,18,,10,,28,,4822
3804501 ND EBT LAMOURE CO WB,130,,23,,153,,50,,12,,62,,10006
3804701 ND EBT LOGAN CO WB,61,,14,,75,,22,,11,,33,,4374
3804901 ND EBT MCHENRY CO WB,335,,65,,400,,122,,39,,161,,29683
3805101 ND EBT MCINTOSH CO WB,107,,57,,164,,43,,27,,70,,11481
3805301 ND EBT MCKENZIE CO WB,385,,78,,463,,123,,31,,154,,34114
3805501 ND EBT MCLEAN CO WB,409,,124,,533,,145,,64,,209,,36051
3805701 ND EBT MERCER CO WB,285,,41,,326,,102,,34,,136,,22975
3805901 ND EBT MORTON CO WB,1283,,319,,1602,,518,,180,,698,,122214
3806101 ND EBT MOUNTRAIL CO WB,437,,77,,514,,144,,36,,180,,40240
3806301 ND EBT NELSON CO WB,118,,10,,128,,45,,7,,52,,8444
3806501 ND EBT OLIVER CO WB,58,,6,,64,,21,,6,,27,,4463
3806701 ND EBT PEMBINA CO WB,214,,40,,254,,81,,31,,112,,18351
3806901 ND EBT PIERCE CO WB,255,,38,,293,,93,,25,,118,,21434
3807101 ND EBT RAMSEY CO WB,831,,211,,1042,,324,,133,,457,,70951
3807301 ND EBT RANSOM CO WB,193,,36,,229,,89,,26,,115,,16929
3807501 ND EBT RENVILLE CO WB,103,,9,,112,,42,,9,,51,,7041
3807701 ND EBT RICHLAND CO WB,619,,139,,758,,252,,79,,331,,53496
3807901 ND EBT Rolette Co WB,3700,,636,,4336,,1448,,255,,1703,,395357
3808101 ND EBT SARGENT CO WB,112,,11,,123,,46,,10,,56,,8412
3808301 ND EBT SHERIDAN CO WB,129,,30,,159,,49,,21,,70,,11729
3808501 ND EBT SIOUX CO WB,904,,199,,1103,,298,,67,,365,,88280
3808901 ND EBT STARK CO WB,1164,,274,,1438,,539,,211,,750,,105908
3809101 ND EBT STEELE CO WB,60,,6,,66,,19,,4,,23,,4853
3809301 ND EBT STUTSMAN CO WB,958,,327,,1285,,447,,222,,669,,90929
3809501 ND EBT TOWNER CO WB,74,,12,,86,,33,,7,,40,,5015
3809701 ND EBT TRAILL CO WB,267,,40,,307,,109,,23,,132,,22222
3809901 ND EBT WALSH CO WB,494,,96,,590,,198,,57,,255,,41779
3810101 ND EBT WARD CO WB,3118,,662,,3780,,1291,,437,,1728,,275188
3810301 ND EBT WELLS CO WB,221,,57,,278,,89,,47,,136,,18691
3810501 ND EBT WILLIAMS CO WB,951,,224,,1175,,398,,167,,565,,89617
3900102 OH EBT ADAMS CO DHS,54,,3742,,3796,,20,,1580,,1600,,293567
3900301 OH EBT ALLEN CO DHS,463,,6730,,7193,,170,,2983,,3153,,595413
3900505 OH EBT ASHLAND CO DHS,123,,1986,,2109,,49,,842,,891,,180669
3900707 OH EBT ASHTABULA CO DPW,1014,,8028,,9042,,347,,3729,,4076,,749437
3900901 OH EBT ATHENS CO DHS,973,,5341,,6314,,333,,2638,,2971,,469890
3901103 OH EBT AUGLAIZE CO DHS,47,,1485,,1532,,17,,630,,647,,127137
3901303 OH EBT BELMONT CO.,689,,6325,,7014,,242,,2884,,3126,,507373
3901504 OH EBT BROWN CO DHS,68,,2868,,2936,,21,,1207,,1228,,233877
3901703 OH EBT BUTLER CO DHS,2408,,15185,,17593,,883,,7305,,8188,,1535016
3901903 OH EBT CARROLL CO DHS,128,,1858,,1986,,43,,765,,808,,160639
3902102 OH EBT CHAMPAIGN CO DHS,244,,1661,,1905,,84,,767,,851,,156194
3902302 OH EBT CLARK CO DPW,1784,,12144,,13928,,638,,5698,,6336,,1163906
3902502 OH EBT CLERMONT CO. DHS,632,,6415,,7047,,223,,2758,,2981,,602304
3902701 OH EBT CLINTON CO DHS,127,,2157,,2284,,50,,993,,1043,,187874
3902901 OH EBT COLUMBIANA CO DHS,539,,9313,,9852,,198,,3901,,4099,,797116
3903101 OH EBT COSHOCTON CO DHS,430,,2672,,3102,,143,,1203,,1346,,246720
3903301 OH EBT CRAWFORD CO DHS,305,,3186,,3491,,107,,1388,,1495,,272653
3903539 OH EBT CUYAHOGA CO DHS,17495,,109332,,126827,,6168,,40727,,46895,,46895
3903539 OH SSI CUYAHOGA CO DHS,,,24021,,24021,,,,21511,,21511,,45532
3903703 OH EBT DARKE CO DHS,196,,1412,,1608,,64,,638,,702,,127115
3903904 OH EBT DEFIANCE CO.,87,,1746,,1833,,33,,732,,765,,151198
3904101 OH EBT OFFICE WORLD-DELAWARE CO,323,,2792,,3115,,110,,1265,,1375,,256716
3904302 OH EBT ERIE CO DHS,150,,4122,,4272,,51,,1801,,1852,,360534
3904501 OH EBT FAIRFIELD CO DHS,825,,5337,,6162,,282,,2466,,2748,,508721
3904701 OH EBT FAYETTE CO DHS,158,,1870,,2028,,58,,866,,924,,161533
3904901 OH EBT FRANKLIN CO DPW,15378,,76226,,91604,,5169,,34026,,39195,,8151200
3905101 OH EBT FULTON CO DHS,48,,1302,,1350,,17,,551,,568,,103168
3905301 OH EBT GALLIA CO DHS,717,,3715,,4432,,244,,1768,,2012,,342569
3905502 OH EBT GEAUGA CO DPW,90,,1055,,1145,,32,,492,,524,,95687
3905702 OH EBT GREENE CO DHS,1095,,6048,,7143,,411,,2808,,3219,,610110
3905901 OH EBT GUERNSEY CO DHS,144,,4338,,4482,,54,,1951,,2005,,351297
3906101 OH EBT HAMILTON CO F S ISS,11263,,45477,,56740,,3774,,20703,,24477,,4876356
3906302 OH EBT HANCOCK CO DHS,171,,2322,,2493,,61,,1069,,1130,,202978
3906502 OH EBT HARDIN CO DHS,38,,1503,,1541,,17,,674,,691,,119542
3906702 OH EBT HARRISON CO DHS,63,,1358,,1421,,25,,628,,653,,105684
3906905 OH EBT HENRY CO DHS,57,,936,,993,,17,,382,,399,,80030
3907104 OH EBT HIGHLAND CO HUMAN SERVICES,55,,2984,,3039,,19,,1255,,1274,,239589
3907301 OH EBT HOCKING CO. DHS,347,,2176,,2523,,120,,969,,1089,,194497
3907502 OH EBT HOLMES CO DHS,40,,906,,946,,15,,373,,388,,70092
3907702 OH EBT HURON CO DHS,26,,3422,,3448,,10,,1400,,1410,,272484
3907902 OH EBT JACKSON CO DHS,413,,3872,,4285,,155,,1850,,2005,,330094
3908102 OH EBT JEFFERSON CO DHS,1088,,6730,,7818,,377,,3220,,3597,,609081
3908301 OH EBT KNOX COUNTY DHS,350,,2709,,3059,,111,,1249,,1360,,247880
3908502 OH EBT LAKE CO DHS,935,,7381,,8316,,339,,3409,,3748,,762218
3908703 OH EBT LAWRENCE CO DHS,630,,9109,,9739,,230,,4308,,4538,,732522
3908902 OH EBT LICKING CO DHS,970,,6857,,7827,,350,,3254,,3604,,657988
3909102 OH EBT LOGAN CO DHS,261,,2330,,2591,,89,,1015,,1104,,215281
3909304 OH EBT LORAIN CO DHS,3175,,19176,,22351,,1068,,7810,,8878,,1875365
3909503 OH EBT LUCAS CO DHS,8023,,39984,,48007,,2841,,18694,,21535,,4049449
3909701 OH EBT MADISON CO DHS,311,,1511,,1822,,111,,756,,867,,155270
3909903 OH EBT MAHONING CO DHS,3423,,21849,,25272,,1194,,10292,,11486,,2073692
3910101 OH EBT MARION CO DEPT OF HS,268,,4792,,5060,,104,,2217,,2321,,393346
3910303 OH EBT MEDINA CO DHS,350,,2994,,3344,,131,,1367,,1498,,286152
3910502 OH EBT MEIGS COUNTY DHS,283,,3422,,3705,,93,,1554,,1647,,287052
3910701 OH EBT MERCER CO DHS,108,,1096,,1204,,35,,512,,547,,97920
3910904 OH EBT OFFICE WORLD INC-MIAMI CO,357,,3059,,3416,,130,,1463,,1593,,277294
3911102 OH EBT MONROE CO DHS,135,,1351,,1486,,45,,611,,656,,104539
3911312 OH EBT MONTGOMERY CO DHS,7065,,33413,,40478,,2524,,15508,,18032,,3489407
3911506 OH EBT MORGAN CO DHS,63,,1624,,1687,,23,,708,,731,,128107
3911702 OH EBT MORROW CO DHS,171,,1904,,2075,,59,,824,,883,,160638
3911901 OH EBT MUSKINGUM CO DHS,941,,9600,,10541,,356,,4287,,4643,,843535
3912103 OH EBT NOBLE CO DHS,29,,986,,1015,,10,,450,,460,,73166
3912301 OH EBT OTTAWA CO DHS,260,,1336,,1596,,86,,586,,672,,133013
3912503 OH EBT PAULDING CO DHS,119,,907,,1026,,42,,419,,461,,66497
3912701 OH EBT PERRY CO DHS,295,,3619,,3914,,95,,1544,,1639,,299092
3912901 OH EBT PICKAWAY CO TREAS OFF,538,,3231,,3769,,180,,1470,,1650,,304266
3913102 OH EBT PIKE CO DHS,405,,4202,,4607,,139,,1804,,1943,,359490
3913301 OH EBT PORTAGE COUNTY DHS,785,,5494,,6279,,298,,2542,,2840,,557610
3913502 OH EBT PREBLE CO DHS,170,,1527,,1697,,62,,658,,720,,140969
3913701 OH EBT PUTNAM CO DHS,104,,821,,925,,36,,381,,417,,74603
3913901 OH EBT BRINKS INC. - RICHLAND CO.,657,,8501,,9158,,237,,3793,,4030,,753303
3914103 OH EBT OFFICE WORLD-ROSS CO,1177,,6396,,7573,,412,,2872,,3284,,601072
3914301 OH EBT SANDUSKY CO DHS,137,,2561,,2698,,50,,1137,,1187,,228698
3914502 OH EBT SCIOTO CO DHS,925,,12300,,13225,,327,,5973,,6300,,994043
3914701 OH EBT SENECA CO DHS,149,,2826,,2975,,49,,1239,,1288,,243350
3914903 OH EBT SHELBY CO DHS,93,,1574,,1667,,31,,681,,712,,143844
3915102 OH EBT STARK CO DHS,4528,,20008,,24536,,1597,,8935,,10532,,2060523
3915307 OH EBT SUMMIT CO DHS,8135,,34899,,43034,,2915,,16646,,19561,,3757638
3915503 OH EBT TRUMBULL CO DHS,1746,,14705,,16451,,600,,6254,,6854,,1327394
3915702 OH EBT TUSCARAWAS CO DHS,531,,5179,,5710,,177,,2331,,2508,,441845
3915902 OH EBT UNION CO DHS,347,,1240,,1587,,108,,580,,688,,137295
3916101 OH EBT VAN WERT CO DHS,10,,802,,812,,4,,374,,378,,61939
3916301 OH EBT VINTON CO DHS,228,,1865,,2093,,77,,841,,918,,151361
3916504 OH EBT WARREN COUNTY ISSUANCE,173,,2718,,2891,,73,,1233,,1306,,233567
3916703 OH EBT WASHINGTON CO DHS,38,,4229,,4267,,15,,1999,,2014,,327169
3916901 OH EBT WAYNE CO DHS,747,,4435,,5182,,257,,2123,,2380,,427960
3917102 OH EBT WILLIAMS CO DHS,306,,1515,,1821,,106,,681,,787,,151431
3917301 OH EBT WOOD CO DHS,320,,2920,,3240,,118,,1357,,1475,,269545
3917501 OH EBT WYANDOT CO DHS,35,,517,,552,,12,,275,,287,,43163
4000101 OK EBT ADAIR COUNTY,854,,2550,,3404,,361,,798,,1159,,245300
4000301 OK EBT ALFALFA COUNTY,80,,220,,300,,32,,89,,121,,20736
4000501 OK EBT ATOKA COUNTY,521,,1420,,1941,,213,,582,,795,,138989
4000701 OK EBT BEAVER COUNTY,75,,205,,280,,27,,73,,100,,20827
4000901 OK EBT BECKHAM COUNTY,586,,1598,,2184,,241,,656,,897,,156917
4001101 OK EBT BLAINE COUNTY,331,,905,,1236,,134,,366,,500,,94620
4001301 OK EBT BRYAN COUNTY,1121,,3059,,4180,,459,,1253,,1712,,300332
4001501 OK EBT CADDO COUNTY,1276,,3482,,4758,,470,,1281,,1751,,384300
4001701 OK EBT CANADIAN COUNTY,1462,,3991,,5453,,569,,1551,,2120,,447391
4001901 OK EBT CARTER COUNTY,1524,,4160,,5684,,633,,1726,,2359,,408918
4002101 OK EBT CHEROKEE COUNTY,1457,,3978,,5435,,544,,1484,,2028,,434448
4002301 OK EBT CHOCTAW COUNTY,913,,2491,,3404,,396,,1082,,1478,,245949
4002501 OK EBT CIMARRON COUNTY,38,,102,,140,,14,,38,,52,,7811
4002701 OK EBT CLEVELAND COUNTY,3462,,9447,,12909,,1426,,3893,,5319,,1068471
4002901 OK EBT COAL COUNTY,237,,645,,882,,96,,263,,359,,61154
4003101 OK EBT COMANCHE COUNTY,3311,,9036,,12347,,1346,,3673,,5019,,966885
4003301 OK EBT COTTON COUNTY,157,,430,,587,,61,,166,,227,,33812
4003501 OK EBT CRAIG COUNTY,435,,1186,,1621,,166,,452,,618,,124201
4003701 OK EBT CREEK COUNTY,1766,,4819,,6585,,681,,1857,,2538,,512353
4003901 OK EBT CUSTER COUNTY,726,,1983,,2709,,287,,784,,1071,,210621
4004101 OK EBT DELAWARE COUNTY,1130,,3083,,4213,,403,,1100,,1503,,335946
4004301 OK EBT DEWEY COUNTY,62,,170,,232,,24,,66,,90,,17419
4004501 OK EBT ELLIS COUNTY,71,,194,,265,,25,,68,,93,,18800
4004701 OK EBT GARFIELD COUNTY,1736,,4737,,6473,,705,,1925,,2630,,457540
4004901 OK EBT GARVIN COUNTY,989,,2700,,3689,,392,,1071,,1463,,278709
4005101 OK EBT GRADY COUNTY,1407,,3839,,5246,,587,,1603,,2190,,399408
4005301 OK EBT GRANT COUNTY,85,,231,,316,,29,,79,,108,,20301
4005501 OK EBT GREER COUNTY,231,,630,,861,,100,,272,,372,,58871
4005701 OK EBT HARMON COUNTY,157,,429,,586,,65,,179,,244,,35747
4005901 OK EBT HARPER COUNTY,66,,181,,247,,26,,70,,96,,16539
4006101 OK EBT HASKELL COUNTY,521,,1422,,1943,,208,,569,,777,,139528
4006301 OK EBT HUGHES COUNTY,505,,1380,,1885,,209,,572,,781,,134175
4006501 OK EBT JACKSON COUNTY,948,,2586,,3534,,395,,1078,,1473,,256621
4006701 OK EBT JEFFERSON COUNTY,237,,646,,883,,97,,266,,363,,60485
4006901 OK EBT JOHNSTON COUNTY,367,,1002,,1369,,153,,418,,571,,95455
4007101 OK EBT KAY COUNTY,1771,,4833,,6604,,635,,1734,,2369,,495199
4007301 OK EBT KINGFISHER COUNTY,224,,610,,834,,88,,242,,330,,58717
4007501 OK EBT KIOWA COUNTY,371,,1014,,1385,,162,,441,,603,,105286
4007701 OK EBT LATIMER COUNTY,455,,1243,,1698,,178,,484,,662,,129713
4007901 OK EBT LE FLORE COUNTY,2146,,5856,,8002,,877,,2395,,3272,,604358
4008101 OK EBT LINCOLN COUNTY,779,,2125,,2904,,291,,795,,1086,,213816
4008301 OK EBT LOGAN COUNTY,929,,2536,,3465,,380,,1036,,1416,,263613
4008501 OK EBT LOVE COUNTY,224,,613,,837,,93,,255,,348,,60649
4008701 OK EBT MCCLAIN COUNTY,497,,1355,,1852,,189,,514,,703,,139955
4008901 OK EBT MCCURTAIN COUNTY,1837,,5014,,6851,,765,,2086,,2851,,508036
4009101 OK EBT MCINTOSH COUNTY,784,,2138,,2922,,322,,879,,1201,,212144
4009301 OK EBT MAJOR COUNTY,106,,290,,396,,43,,116,,159,,25068
4009501 OK EBT MARSHALL COUNTY,335,,915,,1250,,144,,392,,536,,86974
4009701 OK EBT MAYES COUNTY,1302,,3552,,4854,,475,,1296,,1771,,399049
4009901 OK EBT MURRAY COUNTY,377,,1029,,1406,,148,,403,,551,,100131
4010101 OK EBT MUSKOGEE COUNTY,2804,,7653,,10457,,1152,,3145,,4297,,801417
4010301 OK EBT NOBLE COUNTY,297,,812,,1109,,113,,310,,423,,78920
4010501 OK EBT NOWATA COUNTY,312,,852,,1164,,117,,319,,436,,85834
4010701 OK EBT OKFUSKEE COUNTY,481,,1313,,1794,,184,,503,,687,,126532
4010901 OK EBT U.S. POSTAL SERVICE,21261,,58020,,79281,,8931,,24374,,33305,,6696448
4011101 OK EBT OKMULGEE COUNTY,1721,,4695,,6416,,703,,1917,,2620,,494671
4011301 OK EBT OSAGE COUNTY,1021,,2787,,3808,,371,,1014,,1385,,302456
4011501 OK EBT OTTAWA COUNTY,1232,,3363,,4595,,476,,1299,,1775,,333995
4011701 OK EBT PAWNEE COUNTY,467,,1276,,1743,,171,,468,,639,,131248
4011901 OK EBT PAYNE COUNTY,1447,,3947,,5394,,581,,1587,,2168,,424875
4012101 OK EBT PITTSBURG COUNTY,1437,,3921,,5358,,607,,1656,,2263,,401891
4012301 OK EBT PONTOTOC COUNTY,1291,,3524,,4815,,542,,1480,,2022,,358981
4012501 OK EBT POTTAWATOMIE COUNTY,2631,,7179,,9810,,1029,,2810,,3839,,794362
4012701 OK EBT PUSHMATAHA COUNTY,464,,1266,,1730,,199,,544,,743,,116478
4012901 OK EBT ROGER MILLS COUNTY,34,,93,,127,,15,,41,,56,,7714
4013101 OK EBT ROGERS COUNTY,1452,,3963,,5415,,518,,1412,,1930,,439001
4013301 OK EBT SEMINOLE COUNTY,1548,,4224,,5772,,606,,1653,,2259,,450378
4013501 OK EBT SEQUOYAH COUNTY,1573,,4293,,5866,,582,,1589,,2171,,452079
4013701 OK EBT STEPHENS COUNTY,1266,,3454,,4720,,500,,1366,,1866,,352586
4013901 OK EBT TEXAS COUNTY,299,,815,,1114,,113,,309,,422,,86033
4014101 OK EBT TILLMAN COUNTY,337,,918,,1255,,133,,362,,495,,80436
4014301 OK EBT TULSA COUNTY,13466,,36748,,50214,,5470,,14928,,20398,,4205827
4014501 OK EBT WAGONER COUNTY,1202,,3281,,4483,,473,,1292,,1765,,362938
4014701 OK EBT WASHINGTON COUNTY,1034,,2822,,3856,,422,,1152,,1574,,298516
4014901 OK EBT WASHITA COUNTY,353,,964,,1317,,127,,345,,472,,94617
4015101 OK EBT WOODS COUNTY,191,,522,,713,,83,,225,,308,,50660
4015301 OK EBT WOODWARD COUNTY,468,,1276,,1744,,178,,487,,665,,126687
4100005 OR EBT ADULT & FAMILY SVCS DIV,88806,,288567,,377373,,50558,,131386,,181944,,30569817
4100005 OR SSI ADULT & FAMILY SVCS DIV,14348,,1556,,15904,,13337,,1383,,14720,,1036297
4100005 OR WRI ADULT & FAMILY SVCS DIV,25,,160,,185,,8,,51,,59,,17504
4200102 PA EBT ADAMS,496,,1884,,2380,,287,,708,,995,,183051
4200303 PA EBT ALLEGHENY CO,37853,,43129,,80982,,21156,,18681,,39837,,6349798
4200502 PA EBT ARMSTRONG CO BD ASSIST,1339,,4169,,5508,,941,,1665,,2606,,385901
4200702 PA EBT BEAVER CO BD ASSIST,3653,,9243,,12896,,2320,,3956,,6276,,1022699
4200902 PA EBT BEDFORD CO BD ASSIST,634,,2783,,3417,,430,,1010,,1440,,242835
4201102 PA EBT BERKS CO BD ASSIST,7280,,15638,,22918,,3708,,6132,,9840,,1860705
4201302 PA EBT BLAIR CO BD ASSIST,3361,,8407,,11768,,2048,,3335,,5383,,862101
4201502 PA EBT BRADFORD,1240,,2603,,3843,,722,,969,,1691,,269324
4201702 PA EBT BUCKS,4995,,6811,,11806,,3203,,3150,,6353,,946649
4201902 PA EBT BUTLER CO BD ASSIST,1993,,4565,,6558,,1304,,1838,,3142,,480221
4202102 PA EBT CAMBRIA CO BD ASSIST,3590,,8271,,11861,,2141,,3244,,5385,,852928
4202302 PA EBT CAMERON CO BD ASSIST,109,,364,,473,,64,,154,,218,,32507
4202502 PA EBT CARBON CO BD ASSIST,721,,2405,,3126,,460,,943,,1403,,239248
4202702 PA EBT CENTRE CO BD ASSIST,965,,2707,,3672,,646,,1129,,1775,,271687
4202902 PA EBT CHESTER CO BD ASSIST,2446,,4088,,6534,,1389,,1689,,3078,,530944
4203102 PA EBT CLARION CO BD ASSIST,940,,2688,,3628,,600,,1273,,1873,,276324
4203302 PA EBT CLEARFIELD,1805,,6263,,8068,,1166,,2612,,3778,,573303
4203502 PA EBT CLINTON CO BD ASSIST,703,,2045,,2748,,437,,797,,1234,,190579
4203702 PA EBT COLUMBIA,785,,2145,,2930,,479,,870,,1349,,216778
4203902 PA EBT CRAWFORD CO BD ASSIST,2228,,5457,,7685,,1304,,2042,,3346,,560835
4204102 PA EBT CUMBERLAND CO BD ASSIST,694,,2467,,3161,,485,,1035,,1520,,240784
4204302 PA EBT DAUPHIN CO BD ASSIST,5097,,8899,,13996,,2640,,3272,,5912,,1104833
4204502 PA EBT DELAWARE CO BD ASSIST,9367,,18638,,28005,,5272,,7373,,12645,,2342795
4204702 PA EBT ELK CO BD ASSIST,501,,1377,,1878,,325,,573,,898,,131996
4204904 PA EBT ERIE CO BD ASSIST,9383,,16757,,26140,,4858,,6351,,11209,,2017382
4205102 PA EBT FAYETTE CO BD ASSIST,6759,,14206,,20965,,3976,,5572,,9548,,1540537
4205302 PA EBT FOREST CO BD ASSIST,69,,279,,348,,51,,117,,168,,23984
4205502 PA EBT FRANKLIN CO BD ASSIST,1230,,3441,,4671,,683,,1296,,1979,,354747
4205702 PA EBT FULTON CO BD ASSIST,215,,606,,821,,139,,205,,344,,60068
4205902 PA EBT GREENE CO BD ASSIST,1524,,3145,,4669,,852,,1153,,2005,,348244
4206102 PA EBT HUNTINGDON,743,,2469,,3212,,482,,987,,1469,,223417
4206302 PA EBT INDIANA CO BD ASSIST,1457,,3983,,5440,,893,,1597,,2490,,384773
4206502 PA EBT JEFFERSON CO BD ASSIST,749,,2832,,3581,,492,,1067,,1559,,247154
4206702 PA EBT JUNIATA,214,,463,,677,,128,,194,,322,,46739
4206902 PA EBT LACKAWANNA CO BD ASSIST,4421,,8509,,12930,,2696,,3575,,6271,,945502
4207102 PA EBT LANCASTER CO BD ASSIST,6118,,10411,,16529,,3071,,3892,,6963,,1296788
4207302 PA EBT LAWRENCE CO BD ASSIST,2799,,5832,,8631,,1591,,2291,,3882,,648129
4207502 PA EBT LEBANON CO BD ASSIST,1208,,3687,,4895,,657,,1390,,2047,,379546
